,associative_recall,bracket_matching,induction_heads,selective_copy,simple_copy,sorting_problem
ESN,,,,,,
GRU,0.13,0.99,0.49,0.8,0.25,0.79
LSTM,0.040000000000000036,1.0,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.51
MAMBA,0.040000000000000036,1.0,0.9,1.0,0.48,0.99
TRANSFORMER_DECODER,1.0,0.97,1.0,0.99,1.0,1.0
TRANSFORMER_ENCDEC,1.0,0.99,1.0,1.0,1.0,1.0
XLSTM,0.53,1.0,0.41000000000000003,0.20999999999999996,0.12,0.6699999999999999
